@relation dados_robocode

@attribute distanciaInimigo numeric
@attribute velocidadeLateral numeric
@attribute potenciaBala {0.5,3.0}
@attribute anguloArmaAtual numeric
@attribute anguloAbsolutoInimigo numeric
@attribute anguloArmaPreditor numeric
@attribute acertou {SIM,NAO}

@data
300,-6.8,3.0,5.89,4.23,-1.97,NAO
500,1.81,3.0,0.24,0.2,0.04,NAO
500,-4.74,3.0,0.37,0.66,0.07,NAO
150,-7.8,3.0,3.64,3.66,-0.5,NAO
200,-0.31,3.0,3.92,3.88,-0.05,NAO
200,0.97,3.0,1.45,1.48,0.07,NAO
450,-3.84,3.0,4.99,5.14,-0.02,NAO
300,-1.1,3.0,0.16,0.18,-0.03,NAO
200,-1.7,3.0,3.58,3.74,0.08,NAO
250,-3.86,3.0,4.06,4.18,-0.06,NAO
350,0,3.0,5.52,5.52,0,NAO
450,6.23,3.0,5.67,5.39,0,NAO
200,-7.42,3.0,5.96,-0.08,-0.09,NAO
450,5.29,3.0,5.8,5.56,0,NAO
150,-7.14,3.0,6.01,0.12,0.07,NAO
100,-7.88,3.0,1.8,1.98,-0.35,NAO
150,0,0.5,4.45,4.36,-0.09,NAO
150,-5.47,3.0,3.85,4.08,-0.02,NAO
500,-6.93,3.0,1.28,1.55,-0.04,NAO
450,-2.99,3.0,1.5,1.59,-0.05,NAO
150,-5.99,3.0,3.77,4.02,-0.02,NAO
350,2.52,3.0,6.16,6.09,0.04,NAO
150,7.83,3.0,0.71,0.39,0.04,NAO
150,-1.16,3.0,4.12,4.16,-0.01,NAO
150,0,3.0,2.73,2.77,0.04,NAO
650,3.9,3.0,1.28,1.16,0.06,NAO
400,0.44,3.0,0.91,0.43,-0.46,NAO
750,-1.9,0.5,1.1,1.15,-0.04,NAO
500,-3.86,3.0,2.64,2.91,0.09,NAO
500,5.52,3.0,3.5,3.16,-0.09,NAO
400,-1,3.0,2.78,2.93,0.1,NAO
200,-1.44,3.0,4.83,-1.39,0,NAO
150,5.08,3.0,0.83,0.61,0.01,NAO
250,-0.64,3.0,4.4,4.38,-0.05,NAO
300,0,3.0,5.38,5.38,0,NAO
450,-7.97,3.0,1.24,1.59,-0.01,NAO
150,-1.87,3.0,4.51,-1.49,0.16,NAO
350,-0.05,3.0,5.35,4.91,-0.44,NAO
500,-2.65,3.0,4.92,5.05,0.01,NAO
300,-6.39,3.0,4,4.28,-0.01,NAO
250,-2.76,3.0,4.72,4.81,-0.04,NAO
150,-3.15,3.0,0.23,0.45,0.01,NAO
300,4.63,3.0,1.12,0.98,0.07,NAO
350,1.43,3.0,6.09,-0.31,-0.05,NAO
550,2.88,3.0,5.55,5.08,-0.34,NAO
100,0,3.0,5.43,5.91,0.48,NAO
550,7.77,3.0,5.6,5.22,-0.03,NAO
350,5.98,0.5,5.3,5.07,0.04,NAO
250,7.73,3.0,5.21,0.26,1.68,NAO
150,-3.2,3.0,5.54,-0.55,0.05,NAO
450,0.76,3.0,0.71,0.71,0.03,NAO
500,-4.44,3.0,5.23,5.4,-0.03,NAO
200,0.66,3.0,1.18,1.18,0.03,NAO
150,2.96,3.0,1.45,1.22,-0.1,NAO
250,7.86,3.0,2.39,2.05,0.02,NAO
150,2.06,3.0,4.25,4.09,-0.07,NAO
400,-3.91,3.0,0.82,0.91,-0.09,NAO
200,-4.86,3.0,5.63,5.82,-0.03,NAO
200,4.96,3.0,0.62,6.7,0.02,NAO
100,-2.88,3.0,1.91,2.06,-0.04,NAO
200,-7.01,3.0,5.61,5.91,-0.02,NAO
400,0,3.0,3.06,3.05,-0.01,NAO
100,0.93,3.0,2.28,2.36,0.14,NAO
150,0.03,3.0,2.19,2.2,0.01,NAO
600,-5.14,3.0,4.18,4.48,0.07,NAO
450,-6.25,3.0,5.09,5.37,0,NAO
650,7.6,3.0,4.68,4.34,0.01,NAO
300,7.31,3.0,5.53,5.55,0.35,NAO
400,-2,3.0,4.31,4.88,0.48,NAO
600,-1.81,3.0,4.53,4.57,-0.04,NAO
250,5.97,3.0,5.06,4.93,0.14,NAO
550,-1.99,3.0,4.02,4.55,0.44,NAO
650,3.03,3.0,4.06,3.98,0.06,NAO
500,6.12,3.0,0.04,0.07,0.31,NAO
650,3.69,3.0,4.65,4.39,-0.09,NAO
650,7.84,3.0,4.79,4.38,-0.05,NAO
350,-7.86,3.0,1.88,5.91,-2.61,NAO
650,7.85,3.0,4.61,4.26,0.01,NAO
200,3.94,3.0,0.51,0.35,0.02,NAO
200,-5.87,3.0,5.19,5.46,0,NAO
500,4.96,3.0,5.16,5.74,0.81,NAO
250,-3.31,3.0,4.78,4.46,-0.47,NAO
150,2.82,3.0,0.96,0.81,-0.02,NAO
150,4.95,3.0,0.64,0.39,-0.02,NAO
250,1,3.0,5.73,-0.6,0,NAO
400,7.65,3.0,6.14,-0.49,0,NAO
150,4.82,3.0,1.02,0.82,0.02,NAO
350,3.37,0.5,5.35,5.17,-0.03,NAO
150,6.36,3.0,6.13,-0.41,0.17,NAO
300,5.47,3.0,6,-0.48,0.05,NAO
150,-2.57,0.5,2.45,2.56,-0.01,NAO
250,7.3,3.0,4.61,4.29,0.01,NAO
150,7.98,3.0,5.24,4.79,0.08,NAO
150,6.95,3.0,1.45,1.13,0,NAO
100,-1.71,0.5,2.88,3.05,0.06,NAO
200,3.16,3.0,1.71,1.6,0.03,NAO
100,-0.31,3.0,0.89,1.01,0.1,NAO
200,-0.05,3.0,0.89,0.92,0.03,NAO
150,7.17,3.0,0.78,0.46,0.01,NAO
250,-7.35,3.0,5.71,-0.25,-0.01,NAO
100,1.88,0.5,2.57,2.4,-0.04,NAO
150,-7.8,3.0,0.86,1.26,-0.12,NAO
300,4.86,3.0,5.93,-0.34,0.23,NAO
250,-1.7,0.5,4.37,4.4,-0.05,NAO
300,-3.77,3.0,5.94,-0.22,-0.05,NAO
350,-7.06,3.0,5.69,-0.27,0,NAO
300,1.9,3.0,5.81,-0.52,0.04,NAO
300,3.99,3.0,5.68,5.44,-0.06,NAO
150,2.85,3.0,5.43,5.32,0.08,NAO
200,4.89,3.0,2.71,2.5,0.01,NAO
200,-3.21,3.0,4.58,4.71,-0.02,NAO
150,-0.5,3.0,2.62,2.61,-0.04,NAO
150,7.76,3.0,0.21,6.04,0.06,NAO
150,5.03,3.0,3.97,3.77,0.14,NAO
200,1.83,3.0,4.66,4.53,-0.05,NAO
150,0.91,3.0,1.15,1.11,0.02,NAO
150,-0.22,3.0,5.15,-1.03,0.09,NAO
100,3.97,3.0,1.54,1.29,0.01,NAO
100,-1.62,3.0,4.93,5.08,0.04,NAO
200,-7.78,3.0,4.6,4.88,-0.07,NAO
150,-5.39,3.0,3.42,3.67,0.01,NAO
400,7.64,3.0,4.73,4.41,0.03,NAO
550,3.41,3.0,4.21,4.16,0.11,NAO
150,-7.69,3.0,1.5,1.95,-0.06,NAO
150,-3.54,3.0,3.38,3.49,-0.05,NAO
150,-2.45,3.0,3.09,3.2,0,NAO
250,-3.13,3.0,4.36,4.57,0.07,NAO
150,6.39,3.0,2.87,2.59,0.01,NAO
200,-3.24,3.0,5.1,-1.09,-0.05,NAO
150,6.57,3.0,6.09,-0.47,0.02,NAO
650,0,3.0,4.03,4.04,0.01,NAO
450,-5.23,3.0,3.47,-2.63,-0.05,NAO
150,6.55,3.0,5.78,5.36,0.02,NAO
450,-1.74,3.0,5.75,5.79,-0.04,NAO
200,-2.66,3.0,3.47,3.55,-0.04,NAO
100,1.12,3.0,3.02,2.26,-0.69,NAO
450,-7.73,3.0,5.36,5.7,-0.01,NAO
300,0,3.0,1.24,1.27,0.03,NAO
100,-1.57,0.5,2.94,3.1,0.06,NAO
450,-1.92,3.0,6.12,-0.1,-0.02,NAO
200,5.13,3.0,2.71,2.54,0.06,NAO
250,0,3.0,0.88,0.89,0.01,NAO
350,6.26,3.0,2.58,-0.08,-2.38,NAO
500,6.85,3.0,6.06,-0.54,-0.01,NAO
150,2.96,3.0,4.14,3.95,-0.06,NAO
550,4.43,3.0,5.99,-0.51,-0.02,NAO
650,0,3.0,4.49,4.5,0.01,NAO
100,-7.37,3.0,0.11,0.59,-0.01,NAO
200,0.48,3.0,4.25,4.19,-0.04,NAO
150,1.26,3.0,4.37,4.15,-0.14,NAO
400,-7.94,3.0,4.23,4.59,0,NAO
500,-7.89,3.0,4.19,4.55,0,NAO
350,-7.98,3.0,4.29,4.65,0,NAO
550,-3.76,3.0,4.8,-0.45,0.86,NAO
350,1.37,3.0,4.71,4.65,0,NAO
200,-7.83,3.0,3.8,4.16,0,NAO
550,-7.16,3.0,5.36,5.66,-0.03,NAO
100,0.04,3.0,5.7,-0.48,0.11,NAO
250,5.9,3.0,6.28,5.94,-0.07,NAO
500,4.2,3.0,5.82,5.7,0.07,NAO
350,-0.58,3.0,4.26,4.74,0.45,NAO
350,1.27,0.5,4.71,4.65,0,NAO
300,-5.9,3.0,4.3,4.53,-0.04,NAO
150,7.89,3.0,0.23,-0.19,0.11,NAO
100,-3.97,3.0,5.18,-0.86,-0.02,NAO
400,-7.93,3.0,4.51,4.84,-0.03,NAO
350,-7.08,3.0,5.47,5.72,-0.07,NAO
100,-7.91,3.0,3.71,4.18,-0.06,NAO
150,-5.18,3.0,4.06,4.22,-0.19,NAO
300,1.7,3.0,3.19,3.13,0.02,NAO
200,0,3.0,0.92,0.95,0.03,NAO
200,1.58,3.0,4.57,4.53,0.03,NAO
150,-6.71,3.0,5.98,-0.06,-0.06,NAO
400,6.59,3.0,4.88,4.63,0.05,NAO
650,0,3.0,1.54,1.56,0.02,NAO
600,6.66,3.0,1.7,0.87,-0.53,NAO
650,6.57,3.0,1.3,1.03,0.03,NAO
800,-1.08,3.0,1.6,0.97,-0.68,NAO
100,2.9,3.0,1.99,1.9,0.1,NAO
750,-6.95,3.0,1.74,0.9,-1.16,NAO
200,-3.51,3.0,5.12,-1.03,-0.03,NAO
500,2.17,3.0,1.58,1.46,-0.02,NAO
650,2.82,3.0,1.38,1.19,-0.06,NAO
350,1.61,3.0,1.36,1.36,0.07,NAO
700,-0.38,3.0,0.89,0.83,-0.08,NAO
400,-0.65,3.0,1.16,1.21,0.02,NAO
150,-1.94,0.5,4.9,-1.33,-0.08,NAO
250,-3.64,3.0,4.19,4.31,-0.05,NAO
150,7.9,3.0,5.18,4.71,0.06,NAO
150,-5.18,3.0,4.85,-1.18,0.02,NAO
200,5.2,3.0,2.76,2.51,-0.01,NAO
250,0,3.0,0.29,0.3,0.01,NAO
250,4.33,3.0,5.31,4.14,-0.97,NAO
400,0,3.0,5.02,4.2,-0.82,NAO
450,-0.8,3.0,4.29,4.31,-0.02,NAO
150,-0.57,3.0,2.49,2.48,-0.04,NAO
500,-2.95,3.0,4.97,4.96,-0.14,NAO
150,-7.97,3.0,1.45,1.92,-0.06,NAO
150,3.89,3.0,2.65,2.46,-0.01,NAO
150,5.71,3.0,5.99,5.51,-0.1,NAO
100,5.88,3.0,3.07,2.67,-0.01,NAO
50,-7.87,3.0,5.57,-1.07,-0.88,NAO
450,-3.48,3.0,0.11,1.8,1.53,NAO
150,-0.76,3.0,3.29,3.3,-0.04,NAO
150,-0.22,3.0,2.8,2.79,-0.02,NAO
200,-6.74,3.0,1.48,1.73,-0.06,NAO
300,6.04,3.0,1.95,1.74,0.06,NAO
150,0,3.0,0.75,0.37,-0.38,NAO
500,-3.53,3.0,3.71,3.8,-0.07,NAO
100,0.05,3.0,4.6,-1.4,0.29,NAO
150,5.9,3.0,2.19,1.83,-0.09,NAO
450,0.94,3.0,4.24,-2.18,-0.09,NAO
200,8,3.0,2.15,1.83,0.04,NAO
50,4.8,3.0,1.02,0.76,0.06,NAO
400,-2.11,3.0,4.22,4.3,-0.02,NAO
150,-3.86,3.0,1.08,1.44,0.1,NAO
450,0,3.0,5.73,5.71,-0.02,NAO
100,-7.7,3.0,0.83,1.35,0.01,NAO
100,-1.72,3.0,2.1,2.21,0,NAO
550,-1.92,3.0,5.92,-0.3,-0.02,NAO
400,-3.99,3.0,6.09,6.28,0.01,NAO
400,3.14,3.0,6.02,5.88,0,NAO
250,-6.35,3.0,2.1,2.39,0,NAO
150,-4.92,3.0,3.11,3.46,0.02,NAO
350,0,3.0,4.99,2.32,-2.67,NAO
200,-2.12,3.0,4.15,4.27,0.02,NAO
200,0.5,3.0,2.98,2.95,-0.01,NAO
150,-7.04,0.5,0.25,0.32,-0.25,NAO
300,-1.53,3.0,1.47,1.53,-0.01,NAO
450,4.49,3.0,3.98,7.01,-3.05,NAO
300,3.25,3.0,5.04,4.79,-0.1,NAO
200,0,3.0,1.66,3.03,1.37,NAO
400,-4.38,3.0,1.14,1.36,0.02,NAO
150,-6.72,3.0,0.35,0.97,0.17,NAO
300,0,3.0,1.27,4.27,3,NAO
500,-4.24,3.0,1.19,1.33,-0.05,NAO
50,-7.39,3.0,1.58,2.75,0.68,NAO
250,0.04,3.0,4.52,8.36,-2.44,NAO
650,-3.62,3.0,1.64,1.67,-0.13,NAO
50,-0.99,3.0,3.2,3.29,0.02,NAO
200,-0.29,3.0,1.26,1.26,-0.01,NAO
150,1.94,3.0,3.56,3.35,-0.12,NAO
100,0,3.0,0.78,0.97,0.19,NAO
150,-0.58,3.0,3.28,3.25,-0.06,NAO
200,6.37,3.0,3.48,3.3,0.11,NAO
500,-3.99,3.0,5.59,-1.16,-0.65,NAO
300,7.92,3.0,1.87,1.53,0.02,NAO
500,0.68,3.0,4.31,4.3,0.02,NAO
150,5.93,3.0,2.1,1.81,-0.02,NAO
200,-0.01,3.0,3.9,3.85,-0.05,NAO
500,0,3.0,4.94,4.93,-0.01,NAO
150,-1.47,0.5,1.2,1.39,0.09,NAO
300,-1.86,3.0,0.21,7.19,0.61,NAO
150,-1.73,3.0,1.35,1.33,-0.1,NAO
200,5.9,3.0,2.15,1.79,-0.09,NAO
150,-2.82,3.0,4.76,-1.21,0.19,NAO
100,7.4,3.0,1.65,1.32,0.16,NAO
200,-5.32,3.0,5.2,5.44,0,NAO
150,-7.76,3.0,4.39,4.51,-0.23,NAO
550,2,3.0,3.14,2.97,-0.08,NAO
200,-2.37,3.0,0.22,0.28,-0.05,NAO
150,7.8,3.0,5.66,5.18,0.04,NAO
200,-1.34,3.0,0.73,0.8,0.01,NAO
300,-5.76,3.0,0.7,0.95,-0.01,NAO
600,0,3.0,2.71,2.38,-0.33,NAO
350,0,3.0,2.34,2.45,0.11,NAO
350,-4.87,3.0,1.2,1.36,-0.06,NAO
150,-0.04,3.0,5.85,-0.55,-0.12,NAO
200,-1.09,3.0,5.22,-1.06,-0.05,NAO
200,-1.05,3.0,5.6,5.64,-0.01,NAO
500,3.04,3.0,1.7,1.59,0.03,NAO
350,4.58,3.0,1.97,1.74,-0.02,NAO
550,0,3.0,3.06,2.98,-0.08,NAO
550,7.82,3.0,3.1,2.78,0.04,NAO
50,-0.01,3.0,5.65,4.7,-0.95,NAO
100,5.56,3.0,0.03,-0.26,0.08,NAO
500,3.91,3.0,1.74,1.59,0.03,NAO
150,-2.23,0.5,5.06,-1.12,-0.05,NAO
200,0.95,3.0,2.77,2.81,0.08,NAO
150,-0.97,3.0,1.82,1.78,-0.1,NAO
450,-1.9,3.0,1.26,1.44,0.09,NAO
200,-0.52,0.5,6.21,6.27,0.04,NAO
150,0,3.0,3.71,3.59,-0.12,NAO
300,-6.96,3.0,1.58,1.8,-0.1,NAO
150,-4.37,3.0,5.13,5.29,-0.04,NAO
200,0.55,3.0,4.82,2.19,-2.61,NAO
450,7.35,3.0,5.71,5.44,0.06,NAO
200,-5.1,3.0,4.09,4.3,-0.02,NAO
150,7.55,3.0,5.35,4.99,0.14,NAO
500,7.6,3.0,0.44,6.39,0.01,NAO
350,8,3.0,0.73,0.38,0.01,NAO
100,0,3.0,3.64,3.47,-0.17,NAO
150,-2.66,3.0,2.67,2.79,-0.06,NAO
150,0.32,3.0,3.74,3.66,-0.06,NAO
100,-6.94,3.0,2.57,2.96,-0.07,NAO
450,0,3.0,5.17,3.12,-2.05,NAO
350,-6.84,3.0,2.94,3.21,-0.04,NAO
500,-4,3.0,0.23,6.61,-0.09,NAO
150,2.35,3.0,4.1,3.98,-0.01,NAO
450,-1.49,3.0,0.33,0.35,-0.05,NAO
500,8,3.0,0.49,6.41,0,NAO
600,5.94,3.0,2.76,2.56,0.07,NAO
400,8,3.0,1.92,1.56,0,NAO
350,-2.96,3.0,2.21,2.27,-0.07,NAO
200,0.02,3.0,3.82,3.82,0,NAO
200,5.83,3.0,4.78,4.5,-0.02,NAO
100,3.03,3.0,3.05,3.03,0.18,NAO
400,7.98,3.0,0.7,0.35,0.01,NAO
150,-0.05,3.0,4.19,4.19,0,NAO
150,1.86,3.0,2.68,2.61,0.05,NAO
750,2,3.0,1.41,7.48,-0.12,NAO
500,0,3.0,0.46,0.44,-0.02,NAO
600,1.96,3.0,1.43,1.4,0.06,NAO
100,1.28,3.0,2.01,2.07,0.15,NAO
550,5.16,0.5,1.45,1.13,-0.09,NAO
200,4.97,3.0,3.39,3.17,0.01,NAO
650,6.38,0.5,1.42,1.12,-0.01,NAO
100,7.98,3.0,3.6,3.22,0.15,NAO
400,-1.81,3.0,1,1.04,-0.04,NAO
550,-1.18,3.0,0.9,0.99,0.04,NAO
600,6.82,3.0,1.31,1.06,0.06,NAO
100,5.18,3.0,1.51,1.13,-0.03,NAO
150,-3.99,3.0,6.21,0.08,-0.11,NAO
200,2.56,3.0,1.15,1.04,0.01,NAO
150,-5.13,3.0,2.2,2.48,-0.06,NAO
100,-3.06,3.0,1.74,2.03,0.09,NAO
650,-5.19,3.0,1.02,7.43,-0.11,NAO
250,3.2,3.0,6.13,-0.29,0.01,NAO
450,4.06,3.0,4.11,-2.74,-0.38,NAO
300,-7.85,3.0,1.63,1.93,-0.06,NAO
450,5,3.0,1.94,1.84,0.13,NAO
500,-3.38,3.0,0.4,6.72,-0.12,NAO
650,2.28,3.0,2.31,1.77,-0.44,NAO
650,-2.22,0.5,3.1,1.21,-1.99,NAO
300,-5.61,3.0,0.53,7.06,-0.01,NAO
700,-4.46,3.0,0.72,7.1,-0.11,NAO
450,0,3.0,1.11,6.77,-0.62,NAO
400,-4.36,3.0,0.5,6.86,-0.12,NAO
250,-1.35,3.0,4.52,4.54,-0.04,NAO
150,-0.46,3.0,6.08,-0.27,-0.09,NAO
200,3.71,3.0,2.27,2.13,0.03,NAO
500,3.04,3.0,0.71,5.26,-1.6,NAO
200,2.63,3.0,1.12,0.98,-0.02,NAO
150,7.26,3.0,5.59,-1.01,0.01,NAO
150,7.69,3.0,0.32,-0.16,0.03,NAO
250,0,3.0,1.19,1.25,0.06,NAO
100,-0.77,3.0,1.5,1.5,-0.05,NAO
150,4.87,3.0,2.23,2.06,0.05,NAO
150,-3,3.0,2.12,2.2,-0.12,NAO
200,3.08,3.0,5.1,4.98,0.02,NAO
300,-3.22,3.0,4.27,4.49,0.07,NAO
150,0.82,3.0,6.17,-0.24,-0.09,NAO
200,-5.37,3.0,0.49,0.75,0.02,NAO
100,6.32,3.0,4.67,4.5,0.25,NAO
150,7.82,3.0,6.2,-0.55,0.05,NAO
150,5.03,0.5,0.68,0.48,0.03,NAO
300,-6.69,3.0,3.23,3.39,-0.14,NAO
250,-3.13,3.0,5.13,5.32,0.05,NAO
100,0.96,0.5,5.76,-0.46,0.13,NAO
200,-0.99,3.0,5.74,5.73,-0.05,NAO
150,-5.2,3.0,4.9,5.12,-0.02,NAO
150,3.68,3.0,5.29,-1.2,-0.04,NAO
150,-0.29,3.0,4.34,4.35,-0.01,NAO
350,-3.26,3.0,5.24,5.45,0.06,NAO
450,-1.89,3.0,5.23,5.41,0.09,NAO
150,2.99,3.0,0.92,0.8,0.02,NAO
200,6.11,3.0,1.62,1.35,0.01,NAO
350,1.84,3.0,2.69,2.31,-0.3,NAO
150,5.15,3.0,3.9,3.46,-0.1,NAO
150,5.97,3.0,1.61,1.09,-0.12,NAO
150,1.97,3.0,6.14,-0.29,-0.02,NAO
150,0,3.0,0.18,0.21,0.03,NAO
400,7.99,3.0,3.25,2.89,0,NAO
50,-5.4,3.0,3.15,3.33,-0.18,NAO
200,-6.4,3.0,0.94,7.21,-0.3,NAO
200,-1.38,3.0,2.02,2.1,0.02,NAO
450,8,3.0,3.17,2.82,0.01,NAO
100,6.01,3.0,0.49,0.22,0.13,NAO
150,-7.63,3.0,1.62,2.07,-0.06,NAO
400,1.52,3.0,4.23,-2.28,-0.16,NAO
150,-2.7,0.5,5.43,5.49,-0.12,NAO
50,7.93,3.0,1.43,1.24,0.34,NAO
350,7.58,3.0,4.27,3.93,0,NAO
150,3.56,3.0,0.62,0.37,-0.09,NAO
300,-2.78,3.0,5.97,-1.14,-0.95,NAO
250,0.3,3.0,5.1,5.1,0.01,NAO
100,1.9,3.0,0.22,0.24,0.15,NAO
100,-2.31,3.0,5.83,-0.28,0.02,NAO
150,-4.01,3.0,0.04,-0.22,-0.44,NAO
150,0,3.0,0.82,0.33,-0.49,NAO
500,7.98,3.0,0.04,0.58,0.9,NAO
150,-1.73,3.0,1.48,2.11,0.51,NAO
250,-7.44,3.0,2.54,2.87,-0.01,NAO
300,-2.06,3.0,2.96,3.02,-0.03,NAO
550,-7.85,3.0,4.81,5.14,-0.03,NAO
400,6.65,3.0,3.23,2.91,-0.02,NAO
150,0,3.0,3.95,3.97,0.02,NAO
200,-8,3.0,2.43,2.78,-0.01,NAO
200,-6.37,3.0,1.29,1.5,-0.08,NAO
150,0,3.0,5.04,-1.21,0.03,NAO
100,-7.9,3.0,6.06,0.24,-0.06,NAO
150,-6.41,3.0,2.02,2.5,0.19,NAO
650,-0.62,3.0,6.06,1.07,1.27,NAO
400,-3.95,3.0,1.66,1.78,-0.06,NAO
300,0,3.0,6.17,-0.1,0.01,NAO
400,1.62,3.0,5.14,5.05,-0.02,NAO
250,-7.08,3.0,3.84,4.05,-0.11,NAO
250,0.05,3.0,4.73,-1.58,-0.02,NAO
450,4.78,3.0,4.49,4.26,-0.01,NAO
150,-7.53,3.0,1.73,2.07,0,NAO
450,1.03,3.0,5.26,5.21,0,NAO
200,-7.44,3.0,2.77,3.04,-0.07,NAO
500,-2.25,0.5,1.02,1.07,-0.05,NAO
450,-4.84,3.0,4.68,4.92,0.02,NAO
250,0.94,3.0,4.93,4.94,0.05,NAO
250,-6.93,3.0,2.61,2.93,0.01,NAO
200,6.89,3.0,5.56,5.27,0.02,NAO
150,6.7,3.0,2.9,2.48,0.03,NAO
300,-5.1,3.0,3.94,4.14,-0.03,NAO
800,-3.98,3.0,2.13,2.28,-0.03,NAO
150,3.42,3.0,2.16,1.99,0.06,NAO
100,-1.2,3.0,1.37,1.45,0,NAO
350,-1.33,3.0,4.48,4.52,-0.02,NAO
600,-4.82,0.5,0.55,0.89,0.12,NAO
150,7.71,3.0,4.66,4.21,0.06,NAO
100,1.85,0.5,4.72,4.56,-0.04,NAO
250,-5.48,3.0,2.08,2.31,-0.02,NAO
100,-2.95,3.0,2.31,2.46,-0.05,NAO
200,5.28,3.0,1.74,1.56,0.06,NAO
100,6.96,3.0,1.37,0.88,-0.03,NAO
600,-6.3,0.5,3.98,4.24,-0.03,NAO
50,1.69,3.0,1.91,0.74,-1.06,NAO
400,0,0.5,4.07,4.15,0.08,NAO
450,5.06,3.0,5.17,5.13,0.19,NAO
200,-1.24,3.0,1.29,1.31,-0.04,NAO
150,1.11,3.0,0.67,0.66,0.04,NAO
300,-4.6,3.0,3.93,4.1,-0.04,NAO
200,6.48,3.0,2.71,2.42,0,NAO
450,-2.61,3.0,4.42,4.52,-0.02,NAO
400,-6.57,3.0,4.17,4.49,0.02,NAO
350,-7.57,3.0,0.02,0.33,-0.03,NAO
500,-1.5,0.5,4,4.14,0.07,NAO
150,-1.89,3.0,3.76,3.87,0.02,NAO
100,-3.11,0.5,1.64,1.42,-0.43,NAO
550,-6.82,3.0,4.58,-1.37,0.02,NAO
300,2.83,3.0,3.4,3.25,-0.02,NAO
250,-0.31,3.0,0.82,0.8,-0.03,NAO
200,-3.91,3.0,2.11,2.37,0.08,NAO
250,-6.02,3.0,2.35,2.6,-0.02,NAO
150,6.11,3.0,3.91,3.68,0.18,NAO
500,7.91,3.0,4.91,4.56,0.01,NAO
200,1.69,3.0,3.72,3.55,-0.09,NAO
200,-0.98,3.0,3.71,3.79,0.04,NAO
600,0,3.0,4.48,4.48,0,NAO
350,-0.93,3.0,2.48,2.49,-0.03,NAO
150,0.99,3.0,3.9,3.82,-0.04,NAO
300,-4.96,3.0,4.49,4.59,-0.13,NAO
150,7.19,3.0,5.05,4.58,-0.14,NAO
300,-7.78,3.0,2.12,2.48,0.01,NAO
200,-7.25,3.0,2.87,3.18,-0.02,NAO
250,2.49,3.0,2.5,2.35,-0.04,NAO
600,-7.84,3.0,4.15,4.51,0,NAO
400,7.95,3.0,4.96,4.6,0,NAO
450,-3.12,3.0,3.12,3.21,-0.05,NAO
250,-3,3.0,4.62,4.71,-0.05,NAO
100,-1.14,3.0,4.06,4.16,0.02,NAO
200,0.73,3.0,4.18,4.16,0.01,NAO
150,0.01,3.0,3.75,3.71,-0.04,NAO
150,-0.04,3.0,4.46,4.38,-0.08,NAO
300,-4.98,3.0,2.88,3.1,-0.01,NAO
350,-5.38,3.0,2.2,2.44,0,NAO
300,7.99,3.0,5.02,4.66,0,NAO
400,4.93,3.0,2.21,1.98,-0.01,NAO
200,3.53,3.0,4.5,3.45,-0.89,NAO
150,-7.9,3.0,4.43,-1.42,-0.09,NAO
150,0.37,3.0,0.1,0.17,0.09,NAO
350,-6,3.0,2.95,3.29,0.07,NAO
450,-1.89,3.0,5.26,5.33,-0.02,NAO
400,7.22,3.0,5.9,5.56,-0.01,NAO
500,-5.23,3.0,5.32,5.57,0.01,NAO
350,-3.98,3.0,1.26,1.53,0.09,NAO
500,-1.86,3.0,2.39,2.56,0.09,NAO
550,-4.95,3.0,1.88,2.65,0.55,NAO
600,-7.84,3.0,2.56,8.06,-1.14,NAO
150,0,3.0,4.03,4.04,0.01,NAO
400,-3.14,3.0,5.13,5.21,-0.06,NAO
450,7.91,3.0,5.95,1.53,2.22,NAO
250,0,3.0,0.94,0.99,0.05,NAO
100,1.17,3.0,2.36,2.29,0.01,NAO
150,0,3.0,4.65,5,0.35,NAO
500,7.89,3.0,4.46,4.12,0.02,NAO
550,5.63,3.0,3.82,3.59,0.03,NAO
650,-0.03,3.0,3.78,3.79,0.01,NAO
250,7.89,3.0,2.2,1.87,0.03,NAO
350,-0.04,3.0,4.77,4.78,0.01,NAO
500,-0.98,3.0,0.85,-0.21,-1.1,NAO
150,0,0.5,0.62,0.53,-0.09,NAO
550,-7.29,3.0,5.67,-0.31,-0.03,NAO
150,1.5,0.5,0.49,0.45,0.06,NAO
450,-3.19,3.0,3.12,-2.88,0.14,NAO
300,-0.4,3.0,5.26,5.25,-0.03,NAO
200,4.1,3.0,4.22,3.96,-0.07,NAO
150,8,3.0,1.99,1.54,0.08,NAO
150,7.34,3.0,2.31,1.98,0,NAO
600,-1,0.5,0.76,0.9,0.09,NAO
150,-0.13,3.0,4.68,4.68,-0.01,NAO
600,8,3.0,2.61,2.25,0,NAO
150,5.16,3.0,1.16,0.82,-0.11,NAO
150,-7.97,3.0,1.35,1.72,-0.16,NAO
150,7.72,3.0,1.84,1.49,0.16,NAO
450,-2.55,3.0,4.43,4.53,-0.02,NAO
200,-7.58,3.0,2.68,3,-0.02,NAO
200,3.64,3.0,1.32,1.2,0.05,NAO
150,5.68,3.0,2.32,2.08,0.02,NAO
150,-7.76,3.0,1.34,1.72,-0.14,NAO
650,-2.99,3.0,1.64,1.66,-0.12,NAO
650,0,3.0,1.38,1.37,-0.01,NAO
450,0,3.0,2.65,2.01,-0.64,NAO
400,-4.98,3.0,0.74,1.06,0.09,NAO
